city,neighborhood,property_type,price,bedrooms,rooms,sqft,med_income,lat,lon,description
Irvine,Westside,Studio,475000,1,4,815,3.31,32.9649,-119.1532,Newly listed property in sought-after gated community
Santa Monica,Eastside,Apartment,988000,5,6,2066,4.02,36.0596,-120.3359,Spacious unit with modern kitchen and great natural light
Irvine,Heights,Studio,848000,4,6,1503,14.48,33.6361,-117.1935,Renovated interior with open floor plan and parking
San Jose,Gardens,House,723000,2,3,835,2.49,34.6675,-119.3557,Newly listed property in sought-after gated community
Los Angeles,Heights,House,909000,3,5,1327,14.71,37.6721,-117.3422,Bright corner unit with scenic city views
Sacramento,Valley,Townhouse,821000,2,3,1186,2.06,35.046,-122.4582,Cozy home near public transit and local shops
Berkeley,Eastside,Studio,1225000,3,6,1406,13.36,37.9941,-119.3503,Bright corner unit with scenic city views
Pasadena,Hills,Condo,847000,1,3,466,6.0,35.4876,-118.5555,Bright corner unit with scenic city views
San Diego,Westside,Townhouse,800000,3,5,1348,14.2,34.893,-118.4021,Cozy home near public transit and local shops
San Francisco,Harbor,Studio,904000,1,2,767,6.12,37.0023,-117.5226,Bright corner unit with scenic city views
Sacramento,Eastside,Apartment,950000,3,5,1197,10.51,32.9391,-122.4758,Renovated interior with open floor plan and parking
Los Angeles,Northpark,Apartment,824000,3,6,1211,3.04,33.0369,-122.4982,"Walking distance to schools, parks and restaurants"
Pasadena,Midtown,House,1312000,3,6,1218,5.15,36.4118,-119.9026,Newly listed property in sought-after gated community
Sacramento,Heights,Condo,856000,1,4,596,12.06,35.4216,-122.3389,Quiet neighborhood with community amenities and green spaces
Los Angeles,Eastside,Apartment,835000,2,3,1158,8.87,37.2425,-117.1401,Recently updated with new appliances and stainless fixtures
Oakland,Northpark,Studio,832000,2,4,1165,14.06,37.9976,-121.2786,Newly listed property in sought-after gated community
Oakland,Gardens,Studio,709000,2,3,961,7.57,34.8302,-119.9003,Prime location with easy freeway access and nearby schools
Irvine,Valley,Apartment,481000,1,4,676,13.31,36.0785,-122.1637,Spacious unit with modern kitchen and great natural light
Sacramento,Valley,Studio,1083000,4,6,1846,7.84,35.5042,-119.6287,Renovated interior with open floor plan and parking
Oakland,Westside,Studio,800000,3,6,1379,14.73,38.3897,-120.4102,Newly listed property in sought-after gated community
Los Angeles,Westside,House,929000,2,4,1169,14.48,37.4865,-122.2544,Renovated interior with open floor plan and parking
Irvine,Eastside,Condo,544000,2,4,977,6.28,37.9704,-120.6568,Well-maintained with original hardwood floors and backyard
Los Angeles,Eastside,House,709000,2,3,1144,13.52,34.026,-120.3471,Cozy home near public transit and local shops
Irvine,Hills,Condo,617000,3,5,1205,13.02,37.1352,-117.0554,Quiet neighborhood with community amenities and green spaces
Sacramento,Midtown,Studio,938000,2,5,877,4.74,34.0928,-121.3566,Prime location with easy freeway access and nearby schools
Pasadena,Downtown,Condo,1128000,4,6,1769,10.12,33.7525,-119.5037,"Walking distance to schools, parks and restaurants"
Berkeley,Gardens,Studio,925000,2,5,1005,2.94,38.1656,-117.0698,"Walking distance to schools, parks and restaurants"
Santa Monica,Westside,Studio,873000,5,6,2130,12.88,32.6158,-118.1439,Newly listed property in sought-after gated community
Pasadena,Downtown,House,1297000,4,7,1727,4.27,38.2923,-117.0365,Bright corner unit with scenic city views
San Jose,Downtown,House,700000,2,4,1187,2.92,33.3956,-117.1744,Cozy home near public transit and local shops
Los Angeles,Midtown,Townhouse,1107000,4,7,1738,7.2,37.4166,-119.8075,Bright corner unit with scenic city views
San Jose,Harbor,Apartment,610000,1,4,737,9.5,34.1555,-118.6699,Bright corner unit with scenic city views
Pasadena,Harbor,Townhouse,1145000,3,5,1231,13.11,34.6042,-121.8926,Prime location with easy freeway access and nearby schools
Irvine,Westside,Townhouse,525000,2,5,1133,14.67,33.8005,-120.0737,Renovated interior with open floor plan and parking
Santa Monica,Northpark,Condo,897000,4,6,1749,7.71,36.0131,-118.0504,Newly listed property in sought-after gated community
Santa Monica,Midtown,Studio,748000,4,5,1692,2.79,34.5886,-119.7207,"Walking distance to schools, parks and restaurants"
San Francisco,Midtown,Studio,1152000,3,6,1255,11.74,36.4444,-118.6352,Spacious unit with modern kitchen and great natural light
Santa Monica,Heights,Studio,766000,3,4,1338,9.35,32.5939,-118.3984,Bright corner unit with scenic city views
Berkeley,Downtown,Apartment,939000,2,5,1075,7.82,32.8862,-121.1059,Well-maintained with original hardwood floors and backyard
Santa Monica,Heights,Condo,584000,1,4,523,6.02,33.098,-117.6837,Prime location with easy freeway access and nearby schools
Pasadena,Downtown,Condo,1162000,2,3,809,8.53,35.014,-119.971,Recently updated with new appliances and stainless fixtures
San Francisco,Harbor,Studio,944000,1,4,572,6.4,37.3888,-121.344,Newly listed property in sought-after gated community
Pasadena,Westside,Townhouse,1063000,3,6,1365,11.84,37.8291,-117.7402,Well-maintained with original hardwood floors and backyard
Pasadena,Gardens,Apartment,943000,2,3,1089,9.07,33.9689,-120.202,Bright corner unit with scenic city views
San Diego,Harbor,Townhouse,906000,5,8,1889,13.4,35.9462,-118.3733,Renovated interior with open floor plan and parking
San Francisco,Midtown,House,1109000,3,5,1342,9.07,37.1102,-119.4858,Prime location with easy freeway access and nearby schools
Pasadena,Gardens,Condo,1175000,3,6,1276,5.1,34.233,-120.3997,Quiet neighborhood with community amenities and green spaces
San Diego,Eastside,Condo,429000,1,4,738,13.06,34.954,-118.0457,Spacious unit with modern kitchen and great natural light
San Diego,Gardens,Townhouse,692000,4,7,1570,9.24,35.6438,-119.2854,Prime location with easy freeway access and nearby schools
San Francisco,Gardens,Apartment,1265000,4,5,1636,4.69,33.3092,-120.3519,Well-maintained with original hardwood floors and backyard
San Jose,Harbor,Condo,766000,2,4,943,10.11,32.6559,-121.8972,"Walking distance to schools, parks and restaurants"
Irvine,Midtown,Townhouse,684000,3,5,1538,6.65,33.4168,-117.5751,Spacious unit with modern kitchen and great natural light
Berkeley,Gardens,Apartment,993000,3,6,1503,12.98,36.2611,-122.3049,Quiet neighborhood with community amenities and green spaces
Irvine,Harbor,Townhouse,403000,1,2,829,7.89,32.9417,-117.7525,Recently updated with new appliances and stainless fixtures
Santa Monica,Harbor,Apartment,756000,2,3,1098,11.44,33.6382,-120.5202,Newly listed property in sought-after gated community
Berkeley,Gardens,Studio,1073000,2,4,1169,3.24,34.5271,-118.9836,Bright corner unit with scenic city views
Santa Monica,Downtown,Apartment,510000,1,2,794,7.15,32.9672,-117.4279,Cozy home near public transit and local shops
Pasadena,Midtown,House,937000,2,5,1068,14.78,33.6502,-121.6656,Renovated interior with open floor plan and parking
Los Angeles,Valley,Studio,744000,1,4,833,12.51,37.9676,-119.3818,Well-maintained with original hardwood floors and backyard
San Francisco,Gardens,Townhouse,869000,1,2,588,4.08,32.6158,-118.2956,Prime location with easy freeway access and nearby schools
Berkeley,Heights,Studio,844000,1,4,501,5.61,36.4206,-118.3333,"Walking distance to schools, parks and restaurants"
Berkeley,Heights,Studio,1130000,5,7,1866,6.29,34.8065,-119.609,Renovated interior with open floor plan and parking
Pasadena,Eastside,Townhouse,1002000,2,5,964,10.45,36.5359,-119.0639,"Walking distance to schools, parks and restaurants"
San Jose,Midtown,Townhouse,887000,5,6,1862,11.84,36.0322,-118.3336,Prime location with easy freeway access and nearby schools
San Diego,Harbor,House,538000,2,4,989,11.74,33.841,-117.8743,Well-maintained with original hardwood floors and backyard
Pasadena,Hills,Townhouse,1063000,2,5,1139,8.63,37.5833,-118.31,Recently updated with new appliances and stainless fixtures
Oakland,Westside,Condo,757000,2,4,1152,12.54,35.4516,-120.553,Recently updated with new appliances and stainless fixtures
San Diego,Northpark,Condo,665000,2,3,1161,7.68,37.4352,-117.018,Quiet neighborhood with community amenities and green spaces
San Francisco,Hills,House,801000,1,4,801,3.61,34.9361,-120.1102,Bright corner unit with scenic city views
San Diego,Midtown,Apartment,707000,3,6,1413,9.34,38.4081,-122.3654,Newly listed property in sought-after gated community
San Jose,Midtown,Apartment,905000,2,4,1111,14.38,37.1229,-120.5056,Cozy home near public transit and local shops
San Diego,Gardens,Condo,676000,3,6,1370,12.31,38.2957,-121.7972,Newly listed property in sought-after gated community
San Francisco,Gardens,Townhouse,1159000,3,6,1253,9.52,35.586,-121.8321,Quiet neighborhood with community amenities and green spaces
San Jose,Hills,House,724000,1,4,788,10.41,35.3421,-120.9516,Recently updated with new appliances and stainless fixtures
Irvine,Harbor,Apartment,550000,1,4,647,14.1,37.0327,-122.2064,"Walking distance to schools, parks and restaurants"
Berkeley,Eastside,Apartment,1083000,3,4,1449,7.57,37.7817,-118.7132,Quiet neighborhood with community amenities and green spaces
Berkeley,Gardens,Studio,1035000,2,5,1158,6.31,38.2849,-122.0931,Bright corner unit with scenic city views
Santa Monica,Northpark,Condo,653000,1,3,817,14.7,34.4473,-121.3819,Well-maintained with original hardwood floors and backyard
Irvine,Northpark,Townhouse,852000,5,6,2018,13.22,37.2922,-121.9891,Bright corner unit with scenic city views
Irvine,Eastside,House,392000,1,3,598,6.2,33.7639,-122.1526,Spacious unit with modern kitchen and great natural light
San Diego,Downtown,Apartment,569000,3,5,1398,8.03,35.7734,-121.0274,Bright corner unit with scenic city views
Berkeley,Downtown,Studio,1106000,5,7,2105,7.4,33.5791,-119.3546,Well-maintained with original hardwood floors and backyard
San Francisco,Midtown,Condo,991000,2,3,841,3.94,34.5844,-117.1942,Renovated interior with open floor plan and parking
Sacramento,Gardens,Condo,886000,1,2,651,14.45,38.0882,-117.6844,Prime location with easy freeway access and nearby schools
Sacramento,Heights,House,750000,1,2,693,7.26,33.3765,-117.6824,Well-maintained with original hardwood floors and backyard
San Jose,Hills,Apartment,813000,2,5,956,13.38,36.2944,-121.5316,Bright corner unit with scenic city views
Berkeley,Valley,House,870000,1,3,735,4.46,36.0577,-121.043,Recently updated with new appliances and stainless fixtures
Berkeley,Eastside,House,1031000,3,4,1431,9.12,33.2244,-122.0798,Quiet neighborhood with community amenities and green spaces
Sacramento,Midtown,Studio,771000,1,3,830,2.31,34.4559,-118.2184,Quiet neighborhood with community amenities and green spaces
Berkeley,Heights,Condo,839000,2,3,1037,11.93,35.8779,-122.116,Quiet neighborhood with community amenities and green spaces
San Diego,Gardens,Townhouse,884000,5,6,1868,9.55,33.6231,-119.4382,Recently updated with new appliances and stainless fixtures
Oakland,Heights,Condo,978000,3,4,1202,10.13,37.3037,-121.1367,"Walking distance to schools, parks and restaurants"
Los Angeles,Heights,Condo,908000,3,5,1234,2.67,38.3329,-121.161,Prime location with easy freeway access and nearby schools
Irvine,Eastside,Studio,413000,2,5,1072,4.74,33.7886,-117.051,Well-maintained with original hardwood floors and backyard
Santa Monica,Midtown,Townhouse,819000,3,4,1509,2.97,33.6215,-118.3377,Bright corner unit with scenic city views
San Jose,Harbor,Apartment,609000,2,3,1012,5.76,35.2296,-117.8968,"Walking distance to schools, parks and restaurants"
Oakland,Northpark,Townhouse,664000,2,3,1160,10.16,36.9866,-119.3541,Bright corner unit with scenic city views
Sacramento,Hills,Apartment,819000,1,4,553,9.36,34.1896,-117.7094,Quiet neighborhood with community amenities and green spaces
Irvine,Midtown,Townhouse,731000,4,6,1691,9.96,32.6193,-118.9498,Bright corner unit with scenic city views
Berkeley,Valley,House,909000,2,4,976,9.14,35.7473,-117.296,Recently updated with new appliances and stainless fixtures
Santa Monica,Heights,Townhouse,575000,1,3,596,5.55,38.2396,-120.9526,Renovated interior with open floor plan and parking
Berkeley,Harbor,Studio,1047000,2,4,1179,5.18,34.8477,-119.2257,Bright corner unit with scenic city views
San Francisco,Eastside,Apartment,1081000,2,3,880,3.78,35.0208,-118.7043,"Walking distance to schools, parks and restaurants"
San Francisco,Westside,Condo,1193000,3,6,1342,13.04,38.3134,-120.3388,Well-maintained with original hardwood floors and backyard
Santa Monica,Hills,Studio,910000,3,4,1186,10.01,36.6676,-117.6616,Prime location with easy freeway access and nearby schools
Santa Monica,Hills,Apartment,822000,3,6,1526,4.42,36.815,-117.1111,Quiet neighborhood with community amenities and green spaces
Sacramento,Northpark,Apartment,821000,1,3,775,4.3,35.8762,-119.7843,Spacious unit with modern kitchen and great natural light
Santa Monica,Westside,Condo,746000,2,5,953,13.35,38.3477,-120.3515,Well-maintained with original hardwood floors and backyard
San Diego,Gardens,House,663000,2,3,929,11.66,36.6332,-119.9043,Renovated interior with open floor plan and parking
Berkeley,Westside,Studio,951000,1,2,508,10.57,37.8702,-117.8099,Cozy home near public transit and local shops
Oakland,Heights,Condo,775000,2,4,1023,7.29,36.6963,-118.9499,Bright corner unit with scenic city views
Pasadena,Heights,Condo,1046000,3,4,1398,5.41,36.9107,-122.2538,Bright corner unit with scenic city views
Santa Monica,Heights,House,515000,1,2,689,14.73,34.2425,-119.5181,Prime location with easy freeway access and nearby schools
San Jose,Heights,Studio,731000,2,5,1173,12.36,34.3209,-122.4048,Prime location with easy freeway access and nearby schools
San Francisco,Midtown,Condo,1025000,2,3,1188,5.92,37.1979,-118.2181,Quiet neighborhood with community amenities and green spaces
San Diego,Hills,House,492000,1,3,742,13.02,34.2802,-120.6943,Spacious unit with modern kitchen and great natural light
Irvine,Westside,Studio,595000,2,4,1086,11.87,35.8766,-119.904,Spacious unit with modern kitchen and great natural light
Pasadena,Hills,Townhouse,1445000,5,6,2053,5.86,33.9961,-118.1073,Recently updated with new appliances and stainless fixtures
Oakland,Valley,Apartment,701000,3,5,1248,7.55,37.4019,-122.2445,Quiet neighborhood with community amenities and green spaces
Pasadena,Westside,House,1326000,5,8,2199,4.42,33.163,-121.628,Quiet neighborhood with community amenities and green spaces
Santa Monica,Midtown,Apartment,672000,2,5,975,3.44,37.4767,-120.3112,Renovated interior with open floor plan and parking
Sacramento,Valley,Townhouse,874000,1,2,711,11.4,36.1164,-121.2354,Newly listed property in sought-after gated community
San Francisco,Hills,Condo,979000,2,3,1070,5.48,33.6215,-120.6415,Renovated interior with open floor plan and parking
San Francisco,Valley,Condo,1001000,2,5,942,12.66,35.7522,-117.01,Bright corner unit with scenic city views
Irvine,Northpark,Studio,651000,3,5,1338,14.94,34.195,-117.9602,Cozy home near public transit and local shops
Sacramento,Valley,House,814000,1,2,721,3.0,34.4408,-117.6385,Quiet neighborhood with community amenities and green spaces
Berkeley,Westside,House,868000,2,3,819,8.15,34.6092,-117.3462,Spacious unit with modern kitchen and great natural light
Los Angeles,Heights,Studio,734000,1,3,782,12.43,32.8799,-120.6249,Prime location with easy freeway access and nearby schools
San Diego,Heights,Apartment,513000,2,3,1099,12.26,38.4158,-120.8661,Cozy home near public transit and local shops
San Francisco,Gardens,Condo,1145000,3,5,1195,11.88,32.6892,-121.2127,Spacious unit with modern kitchen and great natural light
San Jose,Hills,Condo,590000,2,4,894,6.54,36.475,-117.9344,Spacious unit with modern kitchen and great natural light
San Francisco,Northpark,House,1095000,2,4,863,7.9,34.7274,-118.7625,Cozy home near public transit and local shops
Pasadena,Westside,House,1073000,2,4,930,9.73,36.3761,-121.2011,Prime location with easy freeway access and nearby schools
San Francisco,Westside,Studio,1048000,2,4,808,14.66,34.6375,-120.4265,Newly listed property in sought-after gated community
San Francisco,Eastside,Townhouse,920000,3,6,1352,6.26,36.5425,-119.7131,Recently updated with new appliances and stainless fixtures
Los Angeles,Downtown,Apartment,967000,4,6,1797,14.0,36.8754,-119.5952,Quiet neighborhood with community amenities and green spaces
Los Angeles,Hills,Townhouse,1165000,5,8,2023,5.5,36.6433,-117.612,Renovated interior with open floor plan and parking
Oakland,Westside,Townhouse,800000,3,5,1222,14.86,33.1838,-120.4069,Bright corner unit with scenic city views
Berkeley,Harbor,House,904000,2,3,883,10.71,36.4414,-117.5031,Renovated interior with open floor plan and parking
San Jose,Westside,House,768000,3,6,1208,8.03,34.1799,-120.0725,Spacious unit with modern kitchen and great natural light
San Francisco,Eastside,House,1008000,2,3,820,9.97,32.6728,-118.395,Quiet neighborhood with community amenities and green spaces
San Francisco,Valley,Townhouse,945000,2,4,956,5.54,34.989,-117.3836,Prime location with easy freeway access and nearby schools
San Diego,Midtown,Apartment,805000,3,5,1468,5.56,35.1013,-117.5083,Prime location with easy freeway access and nearby schools
Los Angeles,Midtown,House,748000,1,2,778,3.48,35.303,-122.1868,Prime location with easy freeway access and nearby schools
San Jose,Harbor,Condo,855000,4,6,1560,3.48,36.7289,-121.3686,Bright corner unit with scenic city views
Irvine,Harbor,Apartment,457000,2,3,863,6.52,34.3531,-119.877,Bright corner unit with scenic city views
Oakland,Gardens,Condo,880000,3,5,1474,11.92,34.3917,-120.1265,Quiet neighborhood with community amenities and green spaces
Berkeley,Midtown,Apartment,1107000,3,5,1317,9.9,32.8633,-118.9751,Newly listed property in sought-after gated community
Sacramento,Valley,House,1015000,4,7,1702,3.33,36.6209,-117.3041,Spacious unit with modern kitchen and great natural light
Berkeley,Midtown,Studio,891000,3,4,1278,13.08,35.907,-121.8818,Prime location with easy freeway access and nearby schools
Pasadena,Downtown,House,1152000,3,5,1394,9.82,34.5966,-120.0148,Prime location with easy freeway access and nearby schools
San Francisco,Hills,Townhouse,918000,1,2,555,14.49,36.7311,-121.4417,Prime location with easy freeway access and nearby schools
Oakland,Midtown,Townhouse,788000,2,5,1120,10.71,35.7241,-117.5824,Bright corner unit with scenic city views
Pasadena,Heights,Apartment,1116000,1,2,571,4.28,35.3155,-117.1948,Newly listed property in sought-after gated community
San Jose,Gardens,Townhouse,817000,3,6,1467,8.16,35.5679,-119.8671,Renovated interior with open floor plan and parking
Sacramento,Eastside,House,877000,2,3,981,10.43,36.3181,-121.9279,Newly listed property in sought-after gated community
Los Angeles,Harbor,Condo,821000,3,4,1252,2.37,36.46,-118.1809,Bright corner unit with scenic city views
Oakland,Downtown,House,656000,1,4,765,2.19,34.2337,-118.6657,Renovated interior with open floor plan and parking
Oakland,Harbor,Apartment,694000,1,3,751,3.68,33.3445,-120.5493,Cozy home near public transit and local shops
San Francisco,Gardens,Townhouse,1097000,3,5,1410,5.27,33.4398,-117.6193,Quiet neighborhood with community amenities and green spaces
Santa Monica,Westside,Condo,735000,1,3,562,7.58,36.3363,-117.1329,Cozy home near public transit and local shops
Oakland,Downtown,Studio,721000,1,2,519,8.34,37.7372,-119.4318,Quiet neighborhood with community amenities and green spaces
San Diego,Northpark,Condo,535000,1,2,609,3.79,34.957,-119.3885,Prime location with easy freeway access and nearby schools
Sacramento,Downtown,Condo,1101000,5,7,2089,10.75,33.5171,-120.8637,Cozy home near public transit and local shops
Sacramento,Gardens,House,1019000,3,4,1160,9.75,37.0396,-119.2852,Bright corner unit with scenic city views
San Diego,Eastside,Studio,553000,2,3,937,5.83,37.4949,-120.082,Spacious unit with modern kitchen and great natural light
Irvine,Downtown,Apartment,575000,2,4,966,2.18,37.7835,-120.8379,Renovated interior with open floor plan and parking
San Diego,Gardens,Apartment,665000,2,5,1046,3.01,36.141,-122.1305,"Walking distance to schools, parks and restaurants"
San Diego,Valley,Condo,689000,3,4,1503,7.09,37.6644,-121.1101,Well-maintained with original hardwood floors and backyard
Sacramento,Hills,Condo,948000,3,4,1180,4.0,32.5925,-121.4118,Spacious unit with modern kitchen and great natural light
Berkeley,Midtown,Townhouse,735000,1,2,461,6.9,33.1434,-119.5188,Cozy home near public transit and local shops
Sacramento,Valley,Studio,930000,1,2,692,10.17,33.0555,-119.1908,Renovated interior with open floor plan and parking
Santa Monica,Gardens,Condo,629000,1,4,557,9.11,36.7756,-119.1529,Cozy home near public transit and local shops
San Francisco,Heights,Townhouse,1127000,3,5,1485,5.01,32.9175,-120.365,Cozy home near public transit and local shops
Pasadena,Westside,Studio,994000,3,4,1472,6.47,35.4782,-120.1832,Recently updated with new appliances and stainless fixtures
Berkeley,Midtown,Apartment,1100000,2,4,993,9.98,35.3362,-117.9117,"Walking distance to schools, parks and restaurants"
Los Angeles,Heights,Townhouse,716000,1,2,757,13.19,34.3642,-119.8807,Recently updated with new appliances and stainless fixtures
Pasadena,Eastside,Studio,936000,1,4,582,11.79,37.7224,-117.0672,Recently updated with new appliances and stainless fixtures
San Francisco,Harbor,Townhouse,1167000,5,7,2244,9.19,33.5226,-120.0821,Newly listed property in sought-after gated community
Santa Monica,Northpark,Condo,534000,2,5,1080,6.71,34.6148,-118.9273,Bright corner unit with scenic city views
Santa Monica,Midtown,House,850000,3,4,1440,6.75,37.145,-122.223,Bright corner unit with scenic city views
Los Angeles,Valley,Apartment,1016000,3,6,1312,13.43,32.6825,-118.9066,Recently updated with new appliances and stainless fixtures
Berkeley,Westside,Condo,977000,2,5,1077,2.51,36.5377,-117.8172,Prime location with easy freeway access and nearby schools
Irvine,Heights,Condo,507000,2,3,1002,14.84,37.3984,-117.3165,Newly listed property in sought-after gated community
San Diego,Gardens,Studio,516000,1,2,545,10.64,38.0936,-117.0147,Cozy home near public transit and local shops
Berkeley,Midtown,Townhouse,1042000,3,5,1372,10.85,37.7578,-120.948,"Walking distance to schools, parks and restaurants"
Irvine,Harbor,Apartment,545000,3,4,1386,2.49,34.4163,-119.3355,Recently updated with new appliances and stainless fixtures
Santa Monica,Gardens,Condo,734000,3,5,1266,9.87,36.0182,-120.0211,"Walking distance to schools, parks and restaurants"
Sacramento,Heights,Studio,930000,2,5,991,8.3,32.9638,-119.399,Quiet neighborhood with community amenities and green spaces
San Francisco,Westside,Apartment,1014000,1,4,725,3.38,34.0472,-121.634,Newly listed property in sought-after gated community
Los Angeles,Downtown,Townhouse,1074000,5,7,1955,5.61,33.0653,-117.7912,"Walking distance to schools, parks and restaurants"
San Francisco,Harbor,Condo,967000,3,4,1153,13.57,34.3911,-117.4974,Cozy home near public transit and local shops
San Jose,Gardens,Condo,767000,2,3,817,9.15,37.7511,-120.0269,Quiet neighborhood with community amenities and green spaces
San Jose,Harbor,Condo,959000,5,8,2156,7.37,34.583,-120.9576,Prime location with easy freeway access and nearby schools
Berkeley,Eastside,Apartment,1180000,3,5,1169,2.94,35.8714,-121.7254,Cozy home near public transit and local shops
Santa Monica,Gardens,Apartment,871000,3,6,1271,11.28,35.1003,-118.7393,Well-maintained with original hardwood floors and backyard
Santa Monica,Midtown,Apartment,874000,3,6,1286,11.14,35.2535,-120.7827,Bright corner unit with scenic city views
San Diego,Downtown,Apartment,661000,3,4,1229,9.98,38.3174,-117.4975,Spacious unit with modern kitchen and great natural light
San Diego,Downtown,Studio,865000,3,5,1303,8.63,34.2769,-118.8094,Renovated interior with open floor plan and parking
San Diego,Northpark,House,574000,1,4,807,7.64,36.2639,-118.9487,Spacious unit with modern kitchen and great natural light
Sacramento,Harbor,Studio,1048000,2,3,824,9.71,35.0204,-119.4233,Prime location with easy freeway access and nearby schools
Pasadena,Valley,Condo,1159000,4,7,1668,5.03,32.8669,-122.2482,Bright corner unit with scenic city views
Oakland,Downtown,Studio,737000,2,5,858,14.24,35.436,-117.3744,"Walking distance to schools, parks and restaurants"
Pasadena,Downtown,Townhouse,1061000,2,3,1100,9.65,37.3801,-119.0463,Newly listed property in sought-after gated community
